revised_at,file,key,column,old_value,new_value,kind,reason
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/financing_cf,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/financing_cf,source_secondary,,irbank_cf,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/financing_cf,value_secondary,,-14300,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/financing_cf,raw_secondary,,-143億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/financing_cf,sources_all,kabutan_cf=-14307,kabutan_cf=-14307|irbank_cf=-14300,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/financing_cf,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/financing_cf,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/free_cf,value,,-5811,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/free_cf,tolerance,1,10,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/free_cf,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/free_cf,source_secondary,,irbank_cf,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/free_cf,value_secondary,,-5810,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/free_cf,raw_secondary,,-58.1億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/free_cf,sources_all,kabutan_cf=-5811,kabutan_cf=-5811|irbank_cf=-5810,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/free_cf,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/free_cf,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/investing_cf,value,,-18143,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/investing_cf,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/investing_cf,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/investing_cf,source_secondary,,irbank_cf,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/investing_cf,value_secondary,,-18100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/investing_cf,raw_secondary,,-181億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/investing_cf,sources_all,kabutan_cf=-18143,kabutan_cf=-18143|irbank_cf=-18100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/investing_cf,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/investing_cf,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/net_income,value,,40053,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/net_income,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/net_income,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/net_income,sources_all,kabutan_fy=40053|kabutan_record_fy=40053,kabutan_fy=40053|kabutan_record_fy=40053|irbank_pl_consolidated=40100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/net_income,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_cf,value,,12332,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_cf,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_cf,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_cf,source_secondary,,irbank_cf,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_cf,value_secondary,,12300,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_cf,raw_secondary,,123億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_cf,sources_all,kabutan_cf=12332,kabutan_cf=12332|irbank_cf=12300,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_cf,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_cf,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_income,value,,54600,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_income,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_income,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_income,sources_all,kabutan_fy=54600|kabutan_fy_profit=54600|kabutan_cf=54600|kabutan_record_fy=54600,kabutan_fy=54600|kabutan_fy_profit=54600|kabutan_cf=54600|kabutan_record_fy=54600|irbank_pl_consolidated=54600|irbank_q=54600,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_income,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_margin,value,,11.47,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_margin,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_margin,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_margin,value_secondary,,11.47,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_margin,raw_secondary,,11.47,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_margin,sources_all,kabutan_fy_profit=11.47,kabutan_fy_profit=11.47|irbank_pl_consolidated=11.47|irbank_q=11.47,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_margin,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/operating_margin,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/ordinary_income,value,,58157,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/ordinary_income,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/ordinary_income,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/ordinary_income,sources_all,kabutan_fy=58157|kabutan_record_fy=58157,kabutan_fy=58157|kabutan_record_fy=58157|irbank_pl_consolidated=58200|irbank_q=58200,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/ordinary_income,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/retained_earnings,value,,301661,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/retained_earnings,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/retained_earnings,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/retained_earnings,source_secondary,,irbank_bs,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/retained_earnings,value_secondary,,301700,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/retained_earnings,raw_secondary,,3017億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/retained_earnings,sources_all,kabutan_bs=301661,kabutan_bs=301661|irbank_bs=301700,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/retained_earnings,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/retained_earnings,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/revenue,value,,476123,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/revenue,sources_all,kabutan_fy=476123|kabutan_fy10=476123|kabutan_fy_profit=476123|kabutan_record_fy=476123,kabutan_fy=476123|kabutan_fy10=476123|kabutan_fy_profit=476123|kabutan_record_fy=476123|irbank_pl_consolidated=476100|irbank_q=476100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/total_assets,value,,523268,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/total_assets,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/total_assets,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/total_assets,source_secondary,,irbank_bs,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/total_assets,value_secondary,,523300,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/total_assets,raw_secondary,,5233億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/total_assets,sources_all,kabutan_bs=523268,kabutan_bs=523268|irbank_bs=523300,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/total_assets,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2026-03/total_assets,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/eps_plan,value,,572.54,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/eps_plan,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/eps_plan,sources_all,kabutan_fy=572.5|kabutan_fy10=572.5|kabutan_fy_profit=572.5,kabutan_fy=572.5|kabutan_fy10=572.5|kabutan_fy_profit=572.5|irbank_pl_consolidated=572.54,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/eps_plan,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/net_income_plan,value,,40500,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/net_income_plan,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/net_income_plan,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/net_income_plan,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/net_income_plan,value_secondary,,40500,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/net_income_plan,raw_secondary,,405億,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/net_income_plan,sources_all,kabutan_fy=40500,kabutan_fy=40500|irbank_pl_consolidated=40500,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/net_income_plan,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/net_income_plan,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/operating_income_plan,value,,55500,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/operating_income_plan,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/operating_income_plan,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/operating_income_plan,sources_all,kabutan_fy=55500|kabutan_fy10=55500|kabutan_fy_profit=55500,kabutan_fy=55500|kabutan_fy10=55500|kabutan_fy_profit=55500|irbank_pl_consolidated=55500,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/operating_income_plan,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/operating_margin_plan,value,,11.1,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/operating_margin_plan,tolerance,0.01,0.1,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/operating_margin_plan,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/operating_margin_plan,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/operating_margin_plan,value_secondary,,11.1,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/operating_margin_plan,raw_secondary,,11.1,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/operating_margin_plan,sources_all,kabutan_fy_profit=11.1,kabutan_fy_profit=11.1|irbank_pl_consolidated=11.1,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/operating_margin_plan,source_url_secondary,,https://irbank.net/E00146/results,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/operating_margin_plan,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/ordinary_income_plan,value,,59000,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/ordinary_income_plan,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/ordinary_income_plan,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/ordinary_income_plan,sources_all,kabutan_fy=59000|kabutan_fy10=59000,kabutan_fy=59000|kabutan_fy10=59000|irbank_pl_consolidated=59000,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/ordinary_income_plan,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/revenue_plan,value,,500000,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/revenue_plan,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/revenue_plan,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/revenue_plan,sources_all,kabutan_fy=500000|kabutan_fy10=500000|kabutan_fy_profit=500000,kabutan_fy=500000|kabutan_fy10=500000|kabutan_fy_profit=500000|irbank_pl_consolidated=500000,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/revenue_plan,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/roa_plan,value,,8.21,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/roa_plan,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/roa_plan,source_secondary,,irbank_pl_consolidated,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/FY2027-03/roa_plan,value_secondary,,8.21,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
